time,SALT_mean,TS
1859-10-01 00:00:00,34.398006,296.13632
1859-11-01 00:00:00,34.354115,296.4755
1859-12-01 00:00:00,34.354145,297.17432
1860-01-01 00:00:00,34.369279999999996,298.07372999999995
1860-02-01 00:00:00,34.289867,299.53635
1860-03-01 00:00:00,34.19675,300.06955
1860-04-01 00:00:00,34.090046,300.194
1860-05-01 00:00:00,34.229659999999996,299.47775
1860-06-01 00:00:00,34.41686,297.8878
1860-07-01 00:00:00,34.518738,296.65994
1860-08-01 00:00:00,34.603573,295.62228
1860-09-01 00:00:00,34.612755,295.2358
1860-10-01 00:00:00,34.56491,295.41016
1860-11-01 00:00:00,34.527378000000006,295.89078
1860-12-01 00:00:00,34.522247,296.66292999999996
1861-01-01 00:00:00,34.53213,297.3754
1861-02-01 00:00:00,34.435992999999996,298.82583999999997
1861-03-01 00:00:00,34.3325,300.02383
1861-04-01 00:00:00,34.265266,300.17245
1861-05-01 00:00:00,34.230373,299.8051
1861-06-01 00:00:00,34.318764,298.50504
1861-07-01 00:00:00,34.391308,297.21774
1861-08-01 00:00:00,34.456013,296.1688
1861-09-01 00:00:00,34.44797,295.70752000000005
1861-10-01 00:00:00,34.420338,295.80163999999996
1861-11-01 00:00:00,34.368664,296.3618
1861-12-01 00:00:00,34.37905,296.86062999999996
1862-01-01 00:00:00,34.336079999999995,297.82126
1862-02-01 00:00:00,34.242515999999995,299.20727999999997
1862-03-01 00:00:00,34.179066,300.14
1862-04-01 00:00:00,34.212387,300.4446
1862-05-01 00:00:00,34.26616,299.31613
1862-06-01 00:00:00,34.366703,298.2266
1862-07-01 00:00:00,34.467335,296.93512000000004
1862-08-01 00:00:00,34.50107,296.01624
1862-09-01 00:00:00,34.497578000000004,295.5753
1862-10-01 00:00:00,34.450435999999996,295.9664
1862-11-01 00:00:00,34.419506,296.29828
1862-12-01 00:00:00,34.431470000000004,296.9185
1863-01-01 00:00:00,34.450024,297.83365
1863-02-01 00:00:00,34.367016,299.32602
1863-03-01 00:00:00,34.257114,300.38525
1863-04-01 00:00:00,34.23858,300.32122999999996
1863-05-01 00:00:00,34.319759999999995,299.6807
1863-06-01 00:00:00,34.387240000000006,298.15305
1863-07-01 00:00:00,34.40783,297.12515
1863-08-01 00:00:00,34.429142,296.22427000000005
1863-09-01 00:00:00,34.478138,295.5901
1863-10-01 00:00:00,34.494507,295.54517000000004
1863-11-01 00:00:00,34.499759999999995,296.13892000000004
1863-12-01 00:00:00,34.547443,296.67746
1864-01-01 00:00:00,34.592014,297.42316
1864-02-01 00:00:00,34.601074,298.48007
1864-03-01 00:00:00,34.60284,299.6484
1864-04-01 00:00:00,34.57716,300.13394
1864-05-01 00:00:00,34.58207,299.56003
1864-06-01 00:00:00,34.677128,298.2148
1864-07-01 00:00:00,34.747840000000004,296.8123
1864-08-01 00:00:00,34.787197,296.01833999999997
1864-09-01 00:00:00,34.791354999999996,295.5121
1864-10-01 00:00:00,34.753582,295.45566
1864-11-01 00:00:00,34.697617,295.93857
1864-12-01 00:00:00,34.70944,296.54282
1865-01-01 00:00:00,34.664474,297.85315
1865-02-01 00:00:00,34.52325,299.03612999999996
1865-03-01 00:00:00,34.42064,300.0839
1865-04-01 00:00:00,34.439167,300.15164
1865-05-01 00:00:00,34.466564,300.04037
1865-06-01 00:00:00,34.473206,298.5499
1865-07-01 00:00:00,34.532837,297.08444
1865-08-01 00:00:00,34.59603,296.0469
1865-09-01 00:00:00,34.60451,295.5892
1865-10-01 00:00:00,34.581635,295.61368
1865-11-01 00:00:00,34.556903999999996,296.0098
1865-12-01 00:00:00,34.563175,296.81677
1866-01-01 00:00:00,34.554134000000005,297.6521
1866-02-01 00:00:00,34.473682000000004,298.59924
1866-03-01 00:00:00,34.435097,299.37723
1866-04-01 00:00:00,34.305252,299.4731
1866-05-01 00:00:00,34.310863,299.0447
1866-06-01 00:00:00,34.39014,298.21367999999995
1866-07-01 00:00:00,34.483818,296.96616
1866-08-01 00:00:00,34.52953,296.1367
1866-09-01 00:00:00,34.535168,295.56265
1866-10-01 00:00:00,34.488514,295.49084
1866-11-01 00:00:00,34.433445,296.2013
1866-12-01 00:00:00,34.43159,297.25894
1867-01-01 00:00:00,34.44409,298.0462
1867-02-01 00:00:00,34.296406,299.1128
1867-03-01 00:00:00,34.236847,300.1051
1867-04-01 00:00:00,34.147278,300.24532999999997
1867-05-01 00:00:00,34.156498,299.7147
1867-06-01 00:00:00,34.244453,298.6894
1867-07-01 00:00:00,34.371532,297.28006
1867-08-01 00:00:00,34.395344,296.4102
1867-09-01 00:00:00,34.398759999999996,296.07099999999997
1867-10-01 00:00:00,34.375782,296.12366000000003
1867-11-01 00:00:00,34.39533,296.36682
