time,SALT_mean,TS
1859-10-01 00:00:00,34.355087,301.70993
1859-11-01 00:00:00,34.329273,301.74936
1859-12-01 00:00:00,34.2597,301.80242999999996
1860-01-01 00:00:00,34.20728,301.547
1860-02-01 00:00:00,34.254129999999996,301.1244
1860-03-01 00:00:00,34.37257,300.75375
1860-04-01 00:00:00,34.415386,300.717
1860-05-01 00:00:00,34.406418,300.74863
1860-06-01 00:00:00,34.37981,300.9498
1860-07-01 00:00:00,34.348984,301.26495
1860-08-01 00:00:00,34.36186,301.5226
1860-09-01 00:00:00,34.47475,301.50403
1860-10-01 00:00:00,34.500687,301.47927999999996
1860-11-01 00:00:00,34.451557,301.38622999999995
1860-12-01 00:00:00,34.397614000000004,301.36947999999995
1861-01-01 00:00:00,34.334732,301.1057
1861-02-01 00:00:00,34.348976,300.64162999999996
1861-03-01 00:00:00,34.350086,300.52
1861-04-01 00:00:00,34.40807,300.56433
1861-05-01 00:00:00,34.431446,300.65297999999996
1861-06-01 00:00:00,34.423473,300.74728
1861-07-01 00:00:00,34.345215,300.95837
1861-08-01 00:00:00,34.33174,301.35037
1861-09-01 00:00:00,34.420383,301.40637000000004
1861-10-01 00:00:00,34.47571,301.36742999999996
1861-11-01 00:00:00,34.45915,301.3711
1861-12-01 00:00:00,34.36873,301.341
1862-01-01 00:00:00,34.26335,301.25793
1862-02-01 00:00:00,34.349340000000005,300.8446
1862-03-01 00:00:00,34.41771,300.68054
1862-04-01 00:00:00,34.423992,300.68627999999995
1862-05-01 00:00:00,34.448082,300.83432
1862-06-01 00:00:00,34.41142,300.97635
1862-07-01 00:00:00,34.37089,301.0304
1862-08-01 00:00:00,34.383278000000004,301.20984
1862-09-01 00:00:00,34.42986,301.3575
1862-10-01 00:00:00,34.473183,301.2878
1862-11-01 00:00:00,34.448112,301.19644
1862-12-01 00:00:00,34.385803,301.2113
1863-01-01 00:00:00,34.32997,300.99307000000005
1863-02-01 00:00:00,34.34564,300.54492
1863-03-01 00:00:00,34.399370000000005,300.53076
1863-04-01 00:00:00,34.40422,300.78452000000004
1863-05-01 00:00:00,34.408817,300.70682
1863-06-01 00:00:00,34.377518,300.97806
1863-07-01 00:00:00,34.345591999999996,301.1128
1863-08-01 00:00:00,34.318670000000004,301.3564
1863-09-01 00:00:00,34.33639,301.67276
1863-10-01 00:00:00,34.38299,301.8873
1863-11-01 00:00:00,34.367496,301.93616000000003
1863-12-01 00:00:00,34.289227000000004,301.96103
1864-01-01 00:00:00,34.245007,301.6863
1864-02-01 00:00:00,34.29404,301.11826
1864-03-01 00:00:00,34.392918,300.65378
1864-04-01 00:00:00,34.424805,300.90982
1864-05-01 00:00:00,34.421673,300.9707
1864-06-01 00:00:00,34.38458,300.97937
1864-07-01 00:00:00,34.32255,301.16463999999996
1864-08-01 00:00:00,34.322514,301.4172
1864-09-01 00:00:00,34.413364,301.733
1864-10-01 00:00:00,34.45953,301.76602
1864-11-01 00:00:00,34.430873999999996,301.68953999999997
1864-12-01 00:00:00,34.374171999999994,301.6432
1865-01-01 00:00:00,34.323547,301.30466
1865-02-01 00:00:00,34.317135,300.88336
1865-03-01 00:00:00,34.413464000000005,300.61932
1865-04-01 00:00:00,34.41711,300.65722999999997
1865-05-01 00:00:00,34.410854,300.9306
1865-06-01 00:00:00,34.358447999999996,301.1483
1865-07-01 00:00:00,34.315234999999994,301.27945
1865-08-01 00:00:00,34.282684,301.58218
1865-09-01 00:00:00,34.300922,301.7387
1865-10-01 00:00:00,34.35201,301.69473
1865-11-01 00:00:00,34.289314000000005,301.63495
1865-12-01 00:00:00,34.222813,301.47292999999996
1866-01-01 00:00:00,34.24132,300.92892
1866-02-01 00:00:00,34.297607,300.36008
1866-03-01 00:00:00,34.35,300.21906
1866-04-01 00:00:00,34.372982,300.3365
1866-05-01 00:00:00,34.383076,300.66556
1866-06-01 00:00:00,34.36336,300.93018
1866-07-01 00:00:00,34.359642,301.17007
1866-08-01 00:00:00,34.366703,301.42578
1866-09-01 00:00:00,34.3894,301.40942
1866-10-01 00:00:00,34.414776,301.24523999999997
1866-11-01 00:00:00,34.377377,301.1636
1866-12-01 00:00:00,34.30916,301.14133
1867-01-01 00:00:00,34.293743,300.7843
1867-02-01 00:00:00,34.301388,300.40378
1867-03-01 00:00:00,34.343227,300.35916000000003
1867-04-01 00:00:00,34.340687,300.50046000000003
1867-05-01 00:00:00,34.36074,300.70425
1867-06-01 00:00:00,34.362120000000004,301.05234
1867-07-01 00:00:00,34.336684999999996,301.26822000000004
1867-08-01 00:00:00,34.319508,301.4268
1867-09-01 00:00:00,34.38528,301.37405
1867-10-01 00:00:00,34.450053999999994,301.1795
1867-11-01 00:00:00,34.424023,301.18643
1867-12-01 00:00:00,34.323933000000004,301.19973999999996
1868-01-01 00:00:00,34.3001,300.87186
1868-02-01 00:00:00,34.341274,300.52158
1868-03-01 00:00:00,34.315525,300.57288
1868-04-01 00:00:00,34.372890000000005,300.76065
1868-05-01 00:00:00,34.390865000000005,300.80856
1868-06-01 00:00:00,34.382088,300.96234
1868-07-01 00:00:00,34.380665,301.20224
1868-08-01 00:00:00,34.375893,301.3857
1868-09-01 00:00:00,34.370373,301.5289
1868-10-01 00:00:00,34.360904999999995,301.5376
1868-11-01 00:00:00,34.349415,301.4319
1868-12-01 00:00:00,34.25717,301.41983
1869-01-01 00:00:00,34.236004,301.13773
1869-02-01 00:00:00,34.26976,300.70612
1869-03-01 00:00:00,34.287647,300.55692
1869-04-01 00:00:00,34.302002,300.63565
1869-05-01 00:00:00,34.332733000000005,301.0496
1869-06-01 00:00:00,34.313175,301.25705
1869-07-01 00:00:00,34.276188,301.14047
1869-08-01 00:00:00,34.211659999999995,301.53995
1869-09-01 00:00:00,34.22998,301.87344
1869-10-01 00:00:00,34.289303000000004,301.91953
1869-11-01 00:00:00,34.300083,301.89682
1869-12-01 00:00:00,34.24264,301.82583999999997
1870-01-01 00:00:00,34.193584,301.43735
1870-02-01 00:00:00,34.262768,300.94336
1870-03-01 00:00:00,34.327853999999995,300.77972
1870-04-01 00:00:00,34.37384,300.59512
1870-05-01 00:00:00,34.352703000000005,300.6873
1870-06-01 00:00:00,34.3293,300.88113
1870-07-01 00:00:00,34.272372999999995,301.1076
1870-08-01 00:00:00,34.2795,301.33072000000004
1870-09-01 00:00:00,34.3594,301.31094
1870-10-01 00:00:00,34.41041,301.18032999999997
1870-11-01 00:00:00,34.435757,300.92172
1870-12-01 00:00:00,34.311809999999994,301.04337000000004
1871-01-01 00:00:00,34.27344,300.80338
1871-02-01 00:00:00,34.327225,300.34988
1871-03-01 00:00:00,34.397156,300.26367
1871-04-01 00:00:00,34.43195,300.31917999999996
1871-05-01 00:00:00,34.441345,300.70273
1871-06-01 00:00:00,34.41672,301.0121
1871-07-01 00:00:00,34.349517999999996,301.1097
1871-08-01 00:00:00,34.34212,301.29953
1871-09-01 00:00:00,34.41227,301.39847000000003
1871-10-01 00:00:00,34.459866,301.26956
1871-11-01 00:00:00,34.45633,301.18478
1871-12-01 00:00:00,34.375134,301.2145
1872-01-01 00:00:00,34.319122,301.0221
1872-02-01 00:00:00,34.34018,300.7876
1872-03-01 00:00:00,34.354362,300.76294
1872-04-01 00:00:00,34.396008,300.96387000000004
1872-05-01 00:00:00,34.418964,300.8696
1872-06-01 00:00:00,34.377216,300.91757
1872-07-01 00:00:00,34.32245,301.01648
1872-08-01 00:00:00,34.30826,301.35986
1872-09-01 00:00:00,34.339220000000005,301.71322999999995
1872-10-01 00:00:00,34.370956,301.7371
1872-11-01 00:00:00,34.338634000000006,301.80832000000004
1872-12-01 00:00:00,34.26129,301.8208
1873-01-01 00:00:00,34.262756,301.48007
1873-02-01 00:00:00,34.35641,301.01852
1873-03-01 00:00:00,34.41878,300.8674
1873-04-01 00:00:00,34.42152,301.12476000000004
1873-05-01 00:00:00,34.426266,301.22058
1873-06-01 00:00:00,34.42017,301.26633
1873-07-01 00:00:00,34.363605,301.31613
1873-08-01 00:00:00,34.350834000000006,301.67126
1873-09-01 00:00:00,34.427074,301.80215
1873-10-01 00:00:00,34.448505,301.78766
1873-11-01 00:00:00,34.41359,301.7639
1873-12-01 00:00:00,34.33314,301.8302
1874-01-01 00:00:00,34.267113,301.56857
1874-02-01 00:00:00,34.310272,301.0969
1874-03-01 00:00:00,34.367059999999995,300.9003
1874-04-01 00:00:00,34.400967,300.90445
1874-05-01 00:00:00,34.40939,301.02338
1874-06-01 00:00:00,34.391533,301.14246
1874-07-01 00:00:00,34.344776,301.25095
1874-08-01 00:00:00,34.338196,301.49316
1874-09-01 00:00:00,34.37325,301.75597999999997
1874-10-01 00:00:00,34.401035,301.9008
1874-11-01 00:00:00,34.39828,301.8641
1874-12-01 00:00:00,34.315983,301.74225
1875-01-01 00:00:00,34.26654,301.4775
1875-02-01 00:00:00,34.345882,300.99136
1875-03-01 00:00:00,34.39062,300.80127000000005
1875-04-01 00:00:00,34.377613000000004,300.83704
1875-05-01 00:00:00,34.371178,300.9279
1875-06-01 00:00:00,34.303127,301.1741
1875-07-01 00:00:00,34.306927,301.4112
1875-08-01 00:00:00,34.347954,301.6083
1875-09-01 00:00:00,34.425734999999996,301.6888
1875-10-01 00:00:00,34.467372999999995,301.53296
1875-11-01 00:00:00,34.41812,301.4836
1875-12-01 00:00:00,34.28178,301.51767
1876-01-01 00:00:00,34.266346,301.11655
1876-02-01 00:00:00,34.341685999999996,300.67233
1876-03-01 00:00:00,34.381207,300.57077000000004
1876-04-01 00:00:00,34.425625,300.56885
1876-05-01 00:00:00,34.446940000000005,300.8446
1876-06-01 00:00:00,34.428513,301.08926
1876-07-01 00:00:00,34.385845,301.24273999999997
1876-08-01 00:00:00,34.399746,301.27246
1876-09-01 00:00:00,34.456184,301.21932999999996
1876-10-01 00:00:00,34.49222,301.08777000000003
1876-11-01 00:00:00,34.444626,301.2004
1876-12-01 00:00:00,34.389328000000006,301.09628
1877-01-01 00:00:00,34.317295,300.959
1877-02-01 00:00:00,34.363987,300.50847999999996
1877-03-01 00:00:00,34.407726000000004,300.2403
1877-04-01 00:00:00,34.452835,300.2485
1877-05-01 00:00:00,34.457592,300.68655
1877-06-01 00:00:00,34.433506,300.934
1877-07-01 00:00:00,34.41583,301.09634
1877-08-01 00:00:00,34.426968,301.36642
1877-09-01 00:00:00,34.429058000000005,301.53494
1877-10-01 00:00:00,34.405693,301.4402
1877-11-01 00:00:00,34.36354,301.4541
1877-12-01 00:00:00,34.34125,301.16785
1878-01-01 00:00:00,34.241040000000005,300.74484
1878-02-01 00:00:00,34.20795,300.07117
1878-03-01 00:00:00,34.239693,299.94635
1878-04-01 00:00:00,34.336887,300.12997
1878-05-01 00:00:00,34.360928,300.24146
1878-06-01 00:00:00,34.391785,300.5603
1878-07-01 00:00:00,34.27924,300.91943
1878-08-01 00:00:00,34.21783,301.29916000000003
1878-09-01 00:00:00,34.25094,301.4647
1878-10-01 00:00:00,34.365383,301.2974
1878-11-01 00:00:00,34.335823,301.34525
1878-12-01 00:00:00,34.29156,301.2792
1879-01-01 00:00:00,34.259716,301.0215
1879-02-01 00:00:00,34.300518,300.5982
1879-03-01 00:00:00,34.32354,300.53955
1879-04-01 00:00:00,34.33675,300.65002000000004
1879-05-01 00:00:00,34.34405,300.75632
1879-06-01 00:00:00,34.309666,300.93433
1879-07-01 00:00:00,34.2981,300.99442
1879-08-01 00:00:00,34.27878,301.34933
1879-09-01 00:00:00,34.25954,301.56417999999996
1879-10-01 00:00:00,34.29674,301.43518
1879-11-01 00:00:00,34.262238,301.34778
1879-12-01 00:00:00,34.22155,301.36612
1880-01-01 00:00:00,34.1181,301.21875
1880-02-01 00:00:00,34.123653000000004,300.9194
1880-03-01 00:00:00,34.24745,300.4808
1880-04-01 00:00:00,34.306095,300.61124
1880-05-01 00:00:00,34.320408,300.9214
1880-06-01 00:00:00,34.30641,300.96912000000003
1880-07-01 00:00:00,34.253937,300.9242
1880-08-01 00:00:00,34.183395000000004,301.25552000000005
1880-09-01 00:00:00,34.251346999999996,301.66592
1880-10-01 00:00:00,34.317944,301.76852
1880-11-01 00:00:00,34.29927,301.68
1880-12-01 00:00:00,34.22817,301.56577000000004
1881-01-01 00:00:00,34.200058,301.29868
1881-02-01 00:00:00,34.259754,300.8108
1881-03-01 00:00:00,34.274384000000005,300.62222
1881-04-01 00:00:00,34.309963,300.60916000000003
1881-05-01 00:00:00,34.335445,300.83203
1881-06-01 00:00:00,34.303979999999996,300.9715
1881-07-01 00:00:00,34.259426,301.09424
1881-08-01 00:00:00,34.250248,301.46725
1881-09-01 00:00:00,34.313244,301.56417999999996
1881-10-01 00:00:00,34.343579999999996,301.45386
1881-11-01 00:00:00,34.288146999999995,301.42148
1881-12-01 00:00:00,34.179646000000005,301.39914
1882-01-01 00:00:00,34.126453000000005,301.0862
1882-02-01 00:00:00,34.18504,300.74805
1882-03-01 00:00:00,34.22716,300.63205
1882-04-01 00:00:00,34.31586,300.55713
1882-05-01 00:00:00,34.345528,300.77847
1882-06-01 00:00:00,34.332570000000004,300.8551
1882-07-01 00:00:00,34.267628,301.06934
1882-08-01 00:00:00,34.26395,301.30222000000003
1882-09-01 00:00:00,34.32367,301.5604
1882-10-01 00:00:00,34.383686,301.4993
1882-11-01 00:00:00,34.388813,301.407
1882-12-01 00:00:00,34.302425,301.40134
1883-01-01 00:00:00,34.32465,301.0344
1883-02-01 00:00:00,34.347675,300.657
1883-03-01 00:00:00,34.404694,300.49332000000004
1883-04-01 00:00:00,34.413937,300.6544
1883-05-01 00:00:00,34.40672,300.77335
1883-06-01 00:00:00,34.388878000000005,301.02487
1883-07-01 00:00:00,34.349747,301.00777999999997
1883-08-01 00:00:00,34.35155,301.35547
1883-09-01 00:00:00,34.39481,301.44955
1883-10-01 00:00:00,34.428509999999996,301.41513
1883-11-01 00:00:00,34.400864,301.24707
1883-12-01 00:00:00,34.331684,301.14896
1884-01-01 00:00:00,34.2541,300.88135
1884-02-01 00:00:00,34.266445000000004,300.52112
1884-03-01 00:00:00,34.278774,300.5259
1884-04-01 00:00:00,34.30485,300.74506
1884-05-01 00:00:00,34.34013,300.90186
1884-06-01 00:00:00,34.35904,300.9067
1884-07-01 00:00:00,34.27814,301.1068
1884-08-01 00:00:00,34.202656,301.28384
1884-09-01 00:00:00,34.21609,301.3439
1884-10-01 00:00:00,34.234512,301.4127
1884-11-01 00:00:00,34.184509999999996,301.44254
1884-12-01 00:00:00,34.092712,301.4711
1885-01-01 00:00:00,34.03465,301.15234
1885-02-01 00:00:00,34.082443,300.5968
1885-03-01 00:00:00,34.19682,300.17188
1885-04-01 00:00:00,34.300083,300.07266
1885-05-01 00:00:00,34.356506,300.38372999999996
1885-06-01 00:00:00,34.365753000000005,300.615
1885-07-01 00:00:00,34.337565999999995,300.8114
1885-08-01 00:00:00,34.26846,301.0782
1885-09-01 00:00:00,34.262226,301.434
1885-10-01 00:00:00,34.337803,301.48917
1885-11-01 00:00:00,34.307095000000004,301.60495
1885-12-01 00:00:00,34.25172,301.53482
1886-01-01 00:00:00,34.232067,301.17492999999996
1886-02-01 00:00:00,34.24669,300.64597000000003
1886-03-01 00:00:00,34.340027,300.15323
1886-04-01 00:00:00,34.363617,300.13742
1886-05-01 00:00:00,34.381702000000004,300.31702
1886-06-01 00:00:00,34.347716999999996,300.86716
1886-07-01 00:00:00,34.337672999999995,301.11234
1886-08-01 00:00:00,34.34503,301.31046000000003
1886-09-01 00:00:00,34.385307,301.21152
1886-10-01 00:00:00,34.448772,301.06546000000003
1886-11-01 00:00:00,34.418285,300.98605
1886-12-01 00:00:00,34.361507,300.95797999999996
1887-01-01 00:00:00,34.308597999999996,300.71533
1887-02-01 00:00:00,34.305183,300.38626
1887-03-01 00:00:00,34.34247,300.15836
1887-04-01 00:00:00,34.433323,300.2179
1887-05-01 00:00:00,34.44911,300.3476
1887-06-01 00:00:00,34.417538,300.68627999999995
1887-07-01 00:00:00,34.334164,300.74326
1887-08-01 00:00:00,34.285946,301.22542999999996
1887-09-01 00:00:00,34.34152,301.43332000000004
1887-10-01 00:00:00,34.418346,301.4558
1887-11-01 00:00:00,34.411102,301.43433
1887-12-01 00:00:00,34.32985,301.4624
1888-01-01 00:00:00,34.302616,301.22643999999997
1888-02-01 00:00:00,34.322525,300.72354
1888-03-01 00:00:00,34.368526,300.65262
1888-04-01 00:00:00,34.423159999999996,300.56268
1888-05-01 00:00:00,34.445232,300.97504
1888-06-01 00:00:00,34.438217,301.23035
1888-07-01 00:00:00,34.35566,301.37915
1888-08-01 00:00:00,34.32582,301.58414
1888-09-01 00:00:00,34.39565,301.4927
1888-10-01 00:00:00,34.43373,301.42325
1888-11-01 00:00:00,34.431717,301.40927
1888-12-01 00:00:00,34.377544,301.33542
1889-01-01 00:00:00,34.333443,301.08774
1889-02-01 00:00:00,34.385395,300.6152
1889-03-01 00:00:00,34.41673,300.40652
1889-04-01 00:00:00,34.391006,300.86942
1889-05-01 00:00:00,34.375637,301.02646
1889-06-01 00:00:00,34.32135,301.1412
1889-07-01 00:00:00,34.2522,301.24826
1889-08-01 00:00:00,34.232334,301.50604
1889-09-01 00:00:00,34.303013,301.4537
1889-10-01 00:00:00,34.351729999999996,301.4083
1889-11-01 00:00:00,34.322285,301.4642
1889-12-01 00:00:00,34.24615,301.622
1890-01-01 00:00:00,34.21687,301.39838
1890-02-01 00:00:00,34.234108,300.9129
1890-03-01 00:00:00,34.33845,300.52145
1890-04-01 00:00:00,34.39416,300.54343
1890-05-01 00:00:00,34.382404,300.83475
1890-06-01 00:00:00,34.335545,300.895
1890-07-01 00:00:00,34.321459999999995,300.86026
1890-08-01 00:00:00,34.29929,301.1497
1890-09-01 00:00:00,34.303540000000005,301.48672
1890-10-01 00:00:00,34.31986,301.7327
1890-11-01 00:00:00,34.275529999999996,301.84872
1890-12-01 00:00:00,34.187909999999995,301.75558
1891-01-01 00:00:00,34.143387,301.23666000000003
1891-02-01 00:00:00,34.12084,300.7238
1891-03-01 00:00:00,34.204809999999995,300.39365
1891-04-01 00:00:00,34.30292,300.37692000000004
1891-05-01 00:00:00,34.359287,300.61032
1891-06-01 00:00:00,34.3448,300.69736
1891-07-01 00:00:00,34.29712,301.00095
1891-08-01 00:00:00,34.285294,301.2993
1891-09-01 00:00:00,34.35719,301.38086
1891-10-01 00:00:00,34.419975,301.21466000000004
1891-11-01 00:00:00,34.3853,301.1631
1891-12-01 00:00:00,34.31194,301.1337
1892-01-01 00:00:00,34.299534,300.86062999999996
1892-02-01 00:00:00,34.296997,300.3853
1892-03-01 00:00:00,34.36288,300.28458
1892-04-01 00:00:00,34.396725,300.3298
1892-05-01 00:00:00,34.41451,300.6587
1892-06-01 00:00:00,34.390774,300.83414
1892-07-01 00:00:00,34.30281,301.00842
1892-08-01 00:00:00,34.254314,301.33087
1892-09-01 00:00:00,34.28911,301.3572
1892-10-01 00:00:00,34.349823,301.3038
1892-11-01 00:00:00,34.329075,301.30484
1892-12-01 00:00:00,34.225605,301.29007
1893-01-01 00:00:00,34.121708,301.18457
1893-02-01 00:00:00,34.168175,300.95352
1893-03-01 00:00:00,34.250126,300.76138
1893-04-01 00:00:00,34.38525,300.5841
1893-05-01 00:00:00,34.42918,300.5977
1893-06-01 00:00:00,34.404247,300.92374
1893-07-01 00:00:00,34.351826,301.02646
1893-08-01 00:00:00,34.32298,301.24005
1893-09-01 00:00:00,34.29549,301.82004
1893-10-01 00:00:00,34.318515999999995,301.93008
1893-11-01 00:00:00,34.28403,302.04184
1893-12-01 00:00:00,34.190914,301.9513
1894-01-01 00:00:00,34.129333,301.45544
1894-02-01 00:00:00,34.143153999999996,300.97055
1894-03-01 00:00:00,34.217663,300.68347
1894-04-01 00:00:00,34.28145,300.7861
1894-05-01 00:00:00,34.234776000000004,301.0821
1894-06-01 00:00:00,34.237278,301.27982000000003
1894-07-01 00:00:00,34.22096,301.56332000000003
1894-08-01 00:00:00,34.265182,301.78287
1894-09-01 00:00:00,34.326878,301.65958
1894-10-01 00:00:00,34.401096,301.45737
1894-11-01 00:00:00,34.33965,301.30383
1894-12-01 00:00:00,34.243815999999995,301.30953999999997
1895-01-01 00:00:00,34.212376,301.00272
1895-02-01 00:00:00,34.257984,300.54868
1895-03-01 00:00:00,34.322567,300.37866
1895-04-01 00:00:00,34.315582,300.64847000000003
1895-05-01 00:00:00,34.312164,300.7657
1895-06-01 00:00:00,34.26209,300.91006
1895-07-01 00:00:00,34.210186,300.95224
1895-08-01 00:00:00,34.196709999999996,301.203
1895-09-01 00:00:00,34.248814,301.21752999999995
1895-10-01 00:00:00,34.33218,300.98578
1895-11-01 00:00:00,34.315548,300.871
1895-12-01 00:00:00,34.241023999999996,300.8492
1896-01-01 00:00:00,34.199615,300.66846
1896-02-01 00:00:00,34.228590000000004,300.3688
1896-03-01 00:00:00,34.271873,300.2615
1896-04-01 00:00:00,34.329433,300.14047
1896-05-01 00:00:00,34.384106,300.48618
1896-06-01 00:00:00,34.379395,300.6014
1896-07-01 00:00:00,34.32832,300.90292
1896-08-01 00:00:00,34.338390000000004,301.27707000000004
1896-09-01 00:00:00,34.355979999999995,301.24402000000003
1896-10-01 00:00:00,34.39033,301.15323
1896-11-01 00:00:00,34.380759999999995,301.20333999999997
1896-12-01 00:00:00,34.33392,301.23215
1897-01-01 00:00:00,34.28767,301.11047
1897-02-01 00:00:00,34.332806,300.61453
1897-03-01 00:00:00,34.384678,300.5013
1897-04-01 00:00:00,34.410294,300.52515
1897-05-01 00:00:00,34.432217,300.64737
1897-06-01 00:00:00,34.41292,300.72643999999997
1897-07-01 00:00:00,34.358936,300.86578
1897-08-01 00:00:00,34.370792,301.21545
1897-09-01 00:00:00,34.393684,301.35355
1897-10-01 00:00:00,34.423977,301.42807
1897-11-01 00:00:00,34.373447,301.46555
1897-12-01 00:00:00,34.269085,301.44986
1898-01-01 00:00:00,34.2629,301.1227
1898-02-01 00:00:00,34.285633000000004,300.64404
1898-03-01 00:00:00,34.341685999999996,300.39867999999996
1898-04-01 00:00:00,34.37729,300.34036000000003
1898-05-01 00:00:00,34.41476,300.53934
1898-06-01 00:00:00,34.399615999999995,300.7848
1898-07-01 00:00:00,34.33635,301.05045
