time,SALT,TS
1851-01-01 00:00:00,33.9731,294.4967
1851-02-01 00:00:00,33.941093,293.312
1851-03-01 00:00:00,33.924393,292.8371
1851-04-01 00:00:00,33.926582,292.89203
1851-05-01 00:00:00,33.912155,293.28168
1851-06-01 00:00:00,33.911938,294.46378
1851-07-01 00:00:00,33.91807,296.52798
1851-08-01 00:00:00,33.920513,298.5496
1851-09-01 00:00:00,33.93909,299.8119
1851-10-01 00:00:00,33.95671,300.1003
1851-11-01 00:00:00,33.973698,298.95712
1851-12-01 00:00:00,33.981277,296.29214
1852-01-01 00:00:00,33.975677,294.8271
1852-02-01 00:00:00,33.96268,294.0443
1852-03-01 00:00:00,33.96123,293.17047
1852-04-01 00:00:00,33.94667,292.66187
1852-05-01 00:00:00,33.918797,293.38245
1852-06-01 00:00:00,33.897312,294.5294
1852-07-01 00:00:00,33.903366,296.69574
1852-08-01 00:00:00,33.90757,298.61688
1852-09-01 00:00:00,33.939598,299.9048
1852-10-01 00:00:00,33.959805,299.8214
1852-11-01 00:00:00,33.974907,297.97986
1852-12-01 00:00:00,33.988674,295.98172
1853-01-01 00:00:00,33.981575,294.1868
1853-02-01 00:00:00,33.976643,292.80713
1853-03-01 00:00:00,33.95744,292.38022
1853-04-01 00:00:00,33.928905,292.3085
1853-05-01 00:00:00,33.865604,292.83807
1853-06-01 00:00:00,33.850937,294.4897
1853-07-01 00:00:00,33.876266,296.77493
1853-08-01 00:00:00,33.906734,298.59583
1853-09-01 00:00:00,33.94572,299.4824
1853-10-01 00:00:00,33.9587,299.36606
1853-11-01 00:00:00,33.970875,297.67438
1853-12-01 00:00:00,33.979164,295.8229
1854-01-01 00:00:00,33.96138,294.59818
1854-02-01 00:00:00,33.915646,293.28632
1854-03-01 00:00:00,33.895653,292.40155
1854-04-01 00:00:00,33.888012,292.00974
1854-05-01 00:00:00,33.868427,292.53046
1854-06-01 00:00:00,33.85602,293.849
1854-07-01 00:00:00,33.864105,296.19434
1854-08-01 00:00:00,33.881912,298.41086
1854-09-01 00:00:00,33.90515,299.76776
1854-10-01 00:00:00,33.92999,300.31628
1854-11-01 00:00:00,33.95074,298.44473
1854-12-01 00:00:00,33.967968,296.37305
1855-01-01 00:00:00,33.967617,294.41113
1855-02-01 00:00:00,33.951843,293.2262
1855-03-01 00:00:00,33.936543,292.45624
1855-04-01 00:00:00,33.9146,292.44318
1855-05-01 00:00:00,33.898327,292.57983
1855-06-01 00:00:00,33.8843,294.2813
1855-07-01 00:00:00,33.88448,296.54446
1855-08-01 00:00:00,33.888317,298.6649
1855-09-01 00:00:00,33.913483,300.0117
1855-10-01 00:00:00,33.933907,300.15848
1855-11-01 00:00:00,33.950184,298.50333
1855-12-01 00:00:00,33.961765,296.22733
1856-01-01 00:00:00,33.956,294.84875
1856-02-01 00:00:00,33.95265,293.62695
1856-03-01 00:00:00,33.942596,292.9461
1856-04-01 00:00:00,33.93607,292.58472
1856-05-01 00:00:00,33.920696,292.90674
1856-06-01 00:00:00,33.919228,294.02518
1856-07-01 00:00:00,33.925003,296.23322
1856-08-01 00:00:00,33.93403,298.47507
1856-09-01 00:00:00,33.948376,299.50317
1856-10-01 00:00:00,33.96221,299.84973
1856-11-01 00:00:00,33.9757,298.2152
1856-12-01 00:00:00,34.005257,296.30307
1857-01-01 00:00:00,33.990715,294.48633
1857-02-01 00:00:00,33.96266,293.16495
1857-03-01 00:00:00,33.94239,292.6791
1857-04-01 00:00:00,33.931458,292.92032
1857-05-01 00:00:00,33.90544,293.50082
1857-06-01 00:00:00,33.880135,295.15726
1857-07-01 00:00:00,33.87727,297.10635
1857-08-01 00:00:00,33.887955,298.89368
1857-09-01 00:00:00,33.923584,299.88345
1857-10-01 00:00:00,33.94555,299.89056
1857-11-01 00:00:00,33.964394,298.372
1857-12-01 00:00:00,33.97436,296.40442
1858-01-01 00:00:00,33.973286,294.48233
1858-02-01 00:00:00,33.97382,293.38885
1858-03-01 00:00:00,33.976437,292.8896
1858-04-01 00:00:00,33.964344,293.0892
1858-05-01 00:00:00,33.970955,293.78238
1858-06-01 00:00:00,33.976086,294.93536
1858-07-01 00:00:00,33.96961,296.49905
1858-08-01 00:00:00,33.986828,298.51526
1858-09-01 00:00:00,34.004665,299.54138
1858-10-01 00:00:00,34.024418,299.75223
1858-11-01 00:00:00,34.04697,298.75934
1858-12-01 00:00:00,34.044266,296.24826
1859-01-01 00:00:00,34.042274,294.1721
1859-02-01 00:00:00,34.017067,292.8216
1859-03-01 00:00:00,33.964973,292.15393
1859-04-01 00:00:00,33.94436,291.6172
1859-05-01 00:00:00,33.93912,291.96356
1859-06-01 00:00:00,33.92484,293.45422
1859-07-01 00:00:00,33.922913,295.894
1859-08-01 00:00:00,33.92322,297.91202
1859-09-01 00:00:00,33.939465,299.32013
1859-10-01 00:00:00,33.958874,299.47656
1859-11-01 00:00:00,33.963955,297.89444
1859-12-01 00:00:00,33.964603,295.7668
1860-01-01 00:00:00,33.95215,294.00906
1860-02-01 00:00:00,33.944767,292.72968
1860-03-01 00:00:00,33.92337,291.90466
1860-04-01 00:00:00,33.91904,291.6477
1860-05-01 00:00:00,33.904766,292.06528
1860-06-01 00:00:00,33.892384,294.16638
1860-07-01 00:00:00,33.893013,296.36676
1860-08-01 00:00:00,33.909573,298.65717
1860-09-01 00:00:00,33.94414,299.99915
1860-10-01 00:00:00,33.973694,299.7833
1860-11-01 00:00:00,33.98573,299.0697
1860-12-01 00:00:00,33.985973,297.71158
1861-01-01 00:00:00,33.963566,295.21173
1861-02-01 00:00:00,33.95405,293.78452
1861-03-01 00:00:00,33.96453,293.07193
1861-04-01 00:00:00,33.950424,293.10416
1861-05-01 00:00:00,33.924835,293.31155
1861-06-01 00:00:00,33.91692,294.65564
1861-07-01 00:00:00,33.915554,296.588
1861-08-01 00:00:00,33.925724,298.37204
1861-09-01 00:00:00,33.936832,299.74054
1861-10-01 00:00:00,33.956364,300.3251
1861-11-01 00:00:00,33.966293,299.20627
1861-12-01 00:00:00,33.972584,296.93045
1862-01-01 00:00:00,33.974556,294.8724
1862-02-01 00:00:00,33.95149,293.8161
1862-03-01 00:00:00,33.934036,293.3674
1862-04-01 00:00:00,33.931915,293.56384
1862-05-01 00:00:00,33.92508,293.86563
1862-06-01 00:00:00,33.915066,294.72568
1862-07-01 00:00:00,33.916843,296.7853
1862-08-01 00:00:00,33.92446,298.36002
1862-09-01 00:00:00,33.945015,299.70294
1862-10-01 00:00:00,33.971436,299.71567
1862-11-01 00:00:00,33.988895,298.76135
1862-12-01 00:00:00,34.004963,296.86398
1863-01-01 00:00:00,33.97464,294.91638
1863-02-01 00:00:00,33.941925,293.85596
1863-03-01 00:00:00,33.907894,293.15924
1863-04-01 00:00:00,33.90463,292.91772
1863-05-01 00:00:00,33.90167,293.29834
1863-06-01 00:00:00,33.87853,294.38336
1863-07-01 00:00:00,33.881855,296.7149
1863-08-01 00:00:00,33.87937,298.62875
1863-09-01 00:00:00,33.907253,299.792
1863-10-01 00:00:00,33.944275,299.67377
1863-11-01 00:00:00,33.959343,298.5481
1863-12-01 00:00:00,33.968002,296.77435
1864-01-01 00:00:00,33.948807,294.86154
1864-02-01 00:00:00,33.91219,293.41913
1864-03-01 00:00:00,33.90987,292.65918
1864-04-01 00:00:00,33.870956,292.63977
1864-05-01 00:00:00,33.86861,293.2944
1864-06-01 00:00:00,33.872276,294.63867
1864-07-01 00:00:00,33.883915,297.05627
1864-08-01 00:00:00,33.89828,298.7181
1864-09-01 00:00:00,33.940018,300.15637
1864-10-01 00:00:00,33.96664,299.94138
1864-11-01 00:00:00,33.975098,298.30484
1864-12-01 00:00:00,33.988564,296.21942
1865-01-01 00:00:00,33.993813,294.26157
1865-02-01 00:00:00,33.973736,292.92444
1865-03-01 00:00:00,33.951935,292.3077
1865-04-01 00:00:00,33.919636,292.3799
1865-05-01 00:00:00,33.879,292.6408
1865-06-01 00:00:00,33.860886,293.84494
1865-07-01 00:00:00,33.84582,296.1286
1865-08-01 00:00:00,33.853817,298.27863
1865-09-01 00:00:00,33.88395,299.8512
1865-10-01 00:00:00,33.905632,299.90402
1865-11-01 00:00:00,33.91216,298.20438
1865-12-01 00:00:00,33.91204,296.2638
1866-01-01 00:00:00,33.921432,294.62222
1866-02-01 00:00:00,33.92511,293.53442
1866-03-01 00:00:00,33.90877,292.71564
1866-04-01 00:00:00,33.86424,292.5376
1866-05-01 00:00:00,33.850246,292.78885
1866-06-01 00:00:00,33.835773,293.99875
1866-07-01 00:00:00,33.834694,296.31323
1866-08-01 00:00:00,33.846924,298.85077
1866-09-01 00:00:00,33.88531,299.73917
1866-10-01 00:00:00,33.918037,299.71558
1866-11-01 00:00:00,33.936478,298.33948
1866-12-01 00:00:00,33.929607,296.8033
1867-01-01 00:00:00,33.92209,294.96375
1867-02-01 00:00:00,33.906906,293.16193
1867-03-01 00:00:00,33.915157,292.82596
1867-04-01 00:00:00,33.903736,292.48477
1867-05-01 00:00:00,33.879642,292.5989
1867-06-01 00:00:00,33.87718,293.6274
1867-07-01 00:00:00,33.87755,296.35486
1867-08-01 00:00:00,33.876785,298.24246
1867-09-01 00:00:00,33.90154,299.0625
1867-10-01 00:00:00,33.92392,299.0778
1867-11-01 00:00:00,33.9389,297.99323
1867-12-01 00:00:00,33.936787,296.18228
1868-01-01 00:00:00,33.92147,293.86295
1868-02-01 00:00:00,33.88959,292.45703
1868-03-01 00:00:00,33.865715,292.0351
1868-04-01 00:00:00,33.809193,292.03378
1868-05-01 00:00:00,33.807335,291.71652
1868-06-01 00:00:00,33.829094,293.46133
1868-07-01 00:00:00,33.846924,296.29047
1868-08-01 00:00:00,33.861748,298.28143
1868-09-01 00:00:00,33.890713,299.3649
1868-10-01 00:00:00,33.918644,299.07108
1868-11-01 00:00:00,33.93673,298.4201
1868-12-01 00:00:00,33.953384,296.22568
1869-01-01 00:00:00,33.95327,294.30325
1869-02-01 00:00:00,33.94163,293.08984
1869-03-01 00:00:00,33.934807,292.36465
1869-04-01 00:00:00,33.936306,292.34567
1869-05-01 00:00:00,33.943684,292.3037
1869-06-01 00:00:00,33.930122,293.82825
1869-07-01 00:00:00,33.92718,296.4737
1869-08-01 00:00:00,33.94124,298.76105
1869-09-01 00:00:00,33.953655,299.60968
1869-10-01 00:00:00,33.971355,299.774
1869-11-01 00:00:00,33.98921,298.30038
1869-12-01 00:00:00,33.996952,296.7111
1870-01-01 00:00:00,34.00831,294.57083
1870-02-01 00:00:00,34.00191,293.17776
1870-03-01 00:00:00,33.99468,292.664
1870-04-01 00:00:00,33.99139,292.51825
1870-05-01 00:00:00,33.97557,292.7352
1870-06-01 00:00:00,33.92914,294.17902
1870-07-01 00:00:00,33.898823,296.1582
1870-08-01 00:00:00,33.89446,298.47934
1870-09-01 00:00:00,33.9022,299.71588
1870-10-01 00:00:00,33.92268,299.92032
1870-11-01 00:00:00,33.915108,298.72794
1870-12-01 00:00:00,33.91189,297.11847
1871-01-01 00:00:00,33.900055,294.96448
1871-02-01 00:00:00,33.86908,293.39355
1871-03-01 00:00:00,33.85339,293.07568
1871-04-01 00:00:00,33.85068,293.02835
1871-05-01 00:00:00,33.85041,293.23108
1871-06-01 00:00:00,33.82422,294.80344
1871-07-01 00:00:00,33.809498,296.62643
1871-08-01 00:00:00,33.8262,298.37396
1871-09-01 00:00:00,33.858807,299.84308
1871-10-01 00:00:00,33.883102,299.9091
1871-11-01 00:00:00,33.89331,298.7439
1871-12-01 00:00:00,33.902374,296.76828
1872-01-01 00:00:00,33.90382,294.97354
1872-02-01 00:00:00,33.89273,293.77036
1872-03-01 00:00:00,33.878334,293.361
1872-04-01 00:00:00,33.870514,293.10724
1872-05-01 00:00:00,33.865948,293.81152
1872-06-01 00:00:00,33.857075,295.3391
1872-07-01 00:00:00,33.86926,296.81985
1872-08-01 00:00:00,33.890167,298.7728
1872-09-01 00:00:00,33.91973,299.65207
1872-10-01 00:00:00,33.9498,299.58722
1872-11-01 00:00:00,33.95862,298.39108
1872-12-01 00:00:00,33.968662,296.37408
1873-01-01 00:00:00,33.973953,294.75333
1873-02-01 00:00:00,33.962246,293.85626
1873-03-01 00:00:00,33.960613,293.02975
1873-04-01 00:00:00,33.9496,293.17963
1873-05-01 00:00:00,33.93254,293.37823
1873-06-01 00:00:00,33.927578,294.50632
1873-07-01 00:00:00,33.93453,296.79547
1873-08-01 00:00:00,33.968765,298.68472
1873-09-01 00:00:00,34.022594,299.59406
1873-10-01 00:00:00,34.045097,300.0755
1873-11-01 00:00:00,34.057987,298.10852
1873-12-01 00:00:00,34.063736,296.54553
1874-01-01 00:00:00,34.036972,294.79453
1874-02-01 00:00:00,34.021133,293.67865
1874-03-01 00:00:00,34.012054,292.83978
1874-04-01 00:00:00,34.00046,292.77625
1874-05-01 00:00:00,33.981495,292.98163
1874-06-01 00:00:00,33.954773,293.8771
1874-07-01 00:00:00,33.95513,296.31772
1874-08-01 00:00:00,33.97117,298.3325
1874-09-01 00:00:00,34.01166,299.42722
1874-10-01 00:00:00,34.025547,299.4551
1874-11-01 00:00:00,34.035324,298.094
1874-12-01 00:00:00,34.037228,296.6435
1875-01-01 00:00:00,34.022507,294.24878
1875-02-01 00:00:00,33.995495,293.0532
1875-03-01 00:00:00,33.97094,292.57785
1875-04-01 00:00:00,33.93354,292.63345
1875-05-01 00:00:00,33.944378,292.7184
1875-06-01 00:00:00,33.95111,293.32578
1875-07-01 00:00:00,33.949905,295.83545
1875-08-01 00:00:00,33.965904,298.15427
1875-09-01 00:00:00,34.00051,299.81116
1875-10-01 00:00:00,34.011444,300.12048
1875-11-01 00:00:00,34.00679,298.40912
1875-12-01 00:00:00,34.001648,296.91537
1876-01-01 00:00:00,33.983295,294.81418
1876-02-01 00:00:00,33.954433,293.22595
1876-03-01 00:00:00,33.944485,292.31586
1876-04-01 00:00:00,33.904854,292.12943
1876-05-01 00:00:00,33.873795,292.37402
1876-06-01 00:00:00,33.875282,293.15573
1876-07-01 00:00:00,33.893948,295.94516
1876-08-01 00:00:00,33.88483,298.05124
1876-09-01 00:00:00,33.905903,299.8175
1876-10-01 00:00:00,33.92798,299.45474
1876-11-01 00:00:00,33.921867,297.8752
1876-12-01 00:00:00,33.929996,295.69284
1877-01-01 00:00:00,33.941658,293.56537
1877-02-01 00:00:00,33.92653,292.28873
1877-03-01 00:00:00,33.94171,292.03564
1877-04-01 00:00:00,33.922115,292.19653
1877-05-01 00:00:00,33.90928,292.8842
1877-06-01 00:00:00,33.91839,294.0861
1877-07-01 00:00:00,33.925995,296.41306
1877-08-01 00:00:00,33.93777,298.91428
1877-09-01 00:00:00,33.961334,300.0365
1877-10-01 00:00:00,33.975765,300.01352
1877-11-01 00:00:00,33.98757,298.651
1877-12-01 00:00:00,33.99936,296.51492
1878-01-01 00:00:00,33.9812,294.97812
1878-02-01 00:00:00,33.973232,294.1882
1878-03-01 00:00:00,33.951077,293.54938
1878-04-01 00:00:00,33.933228,293.4218
1878-05-01 00:00:00,33.938137,294.11578
1878-06-01 00:00:00,33.924717,294.9481
1878-07-01 00:00:00,33.91499,296.55975
1878-08-01 00:00:00,33.92062,298.6223
1878-09-01 00:00:00,33.94874,300.00772
1878-10-01 00:00:00,33.973213,299.8073
1878-11-01 00:00:00,33.987526,298.61258
1878-12-01 00:00:00,33.971977,296.9321
1879-01-01 00:00:00,33.96094,295.10043
1879-02-01 00:00:00,33.937622,293.6523
1879-03-01 00:00:00,33.905262,293.2343
1879-04-01 00:00:00,33.896988,292.82333
1879-05-01 00:00:00,33.875626,292.77988
1879-06-01 00:00:00,33.864372,294.35846
1879-07-01 00:00:00,33.861996,296.25345
1879-08-01 00:00:00,33.89769,298.41208
1879-09-01 00:00:00,33.93048,299.36688
1879-10-01 00:00:00,33.95182,299.74094
1879-11-01 00:00:00,33.972633,298.4702
1879-12-01 00:00:00,33.968967,296.45114
1880-01-01 00:00:00,33.93933,294.737
1880-02-01 00:00:00,33.900135,293.15686
1880-03-01 00:00:00,33.89425,292.5035
1880-04-01 00:00:00,33.87152,292.36722
1880-05-01 00:00:00,33.853508,292.97955
1880-06-01 00:00:00,33.856003,294.2443
1880-07-01 00:00:00,33.861496,296.48077
1880-08-01 00:00:00,33.882195,298.71255
1880-09-01 00:00:00,33.910835,299.61023
1880-10-01 00:00:00,33.931526,300.0073
1880-11-01 00:00:00,33.93975,298.86548
1880-12-01 00:00:00,33.92903,297.34537
1881-01-01 00:00:00,33.93202,295.27524
1881-02-01 00:00:00,33.935055,293.77194
1881-03-01 00:00:00,33.94132,293.21423
1881-04-01 00:00:00,33.917866,293.0644
1881-05-01 00:00:00,33.91474,293.0478
1881-06-01 00:00:00,33.91415,294.12357
1881-07-01 00:00:00,33.92708,296.7344
1881-08-01 00:00:00,33.952797,298.52545
1881-09-01 00:00:00,33.97863,300.06226
1881-10-01 00:00:00,33.99205,300.09036
1881-11-01 00:00:00,34.002613,298.60095
1881-12-01 00:00:00,34.000225,296.71677
1882-01-01 00:00:00,34.00167,295.31616
1882-02-01 00:00:00,34.014977,293.89468
1882-03-01 00:00:00,34.00739,293.2533
1882-04-01 00:00:00,33.993088,293.1452
1882-05-01 00:00:00,33.961937,293.0309
1882-06-01 00:00:00,33.93878,294.2532
1882-07-01 00:00:00,33.921158,296.69937
1882-08-01 00:00:00,33.933132,298.34753
1882-09-01 00:00:00,33.957783,299.71884
1882-10-01 00:00:00,33.98503,300.00916
1882-11-01 00:00:00,34.006363,298.59573
1882-12-01 00:00:00,34.015186,296.69092
1883-01-01 00:00:00,34.001152,295.0175
1883-02-01 00:00:00,33.9523,293.78452
1883-03-01 00:00:00,33.923965,293.07767
1883-04-01 00:00:00,33.916325,292.65567
1883-05-01 00:00:00,33.90962,293.03436
1883-06-01 00:00:00,33.915085,294.2882
1883-07-01 00:00:00,33.89542,296.31595
1883-08-01 00:00:00,33.89917,298.4581
1883-09-01 00:00:00,33.921936,299.7457
1883-10-01 00:00:00,33.942444,299.701
1883-11-01 00:00:00,33.959743,298.5882
1883-12-01 00:00:00,33.941494,296.29178
1884-01-01 00:00:00,33.93181,293.94052
1884-02-01 00:00:00,33.906803,292.25354
1884-03-01 00:00:00,33.901573,291.99506
1884-04-01 00:00:00,33.873653,291.74863
1884-05-01 00:00:00,33.853497,291.69937
1884-06-01 00:00:00,33.841103,293.34344
1884-07-01 00:00:00,33.840706,295.98538
1884-08-01 00:00:00,33.853863,298.05557
1884-09-01 00:00:00,33.89331,299.399
1884-10-01 00:00:00,33.925926,299.6949
1884-11-01 00:00:00,33.944775,298.62408
1884-12-01 00:00:00,33.964127,296.09802
1885-01-01 00:00:00,33.94674,294.13327
1885-02-01 00:00:00,33.935688,292.84235
1885-03-01 00:00:00,33.94021,291.97742
1885-04-01 00:00:00,33.926975,291.90112
1885-05-01 00:00:00,33.9048,292.2194
1885-06-01 00:00:00,33.891857,293.57803
1885-07-01 00:00:00,33.885136,296.3226
1885-08-01 00:00:00,33.90724,298.06097
1885-09-01 00:00:00,33.936398,299.73038
1885-10-01 00:00:00,33.9572,299.65002
1885-11-01 00:00:00,33.966213,298.06735
1885-12-01 00:00:00,33.9691,296.23892
1886-01-01 00:00:00,33.96267,294.10287
1886-02-01 00:00:00,33.970596,292.91852
1886-03-01 00:00:00,33.988216,292.32748
1886-04-01 00:00:00,33.988518,292.48572
1886-05-01 00:00:00,33.986824,293.1414
1886-06-01 00:00:00,33.954384,294.27036
1886-07-01 00:00:00,33.95134,296.58304
1886-08-01 00:00:00,33.97269,298.42242
1886-09-01 00:00:00,33.992786,299.77234
1886-10-01 00:00:00,34.00436,299.7699
1886-11-01 00:00:00,34.010086,298.57666
1886-12-01 00:00:00,34.007034,296.41714
1887-01-01 00:00:00,34.00319,295.38623
1887-02-01 00:00:00,33.97665,294.10254
1887-03-01 00:00:00,33.95907,293.31778
1887-04-01 00:00:00,33.94108,293.43643
1887-05-01 00:00:00,33.899696,294.2145
1887-06-01 00:00:00,33.861774,295.08685
1887-07-01 00:00:00,33.852245,296.91
1887-08-01 00:00:00,33.858418,298.73956
1887-09-01 00:00:00,33.889774,299.7797
1887-10-01 00:00:00,33.904945,300.1171
1887-11-01 00:00:00,33.921757,298.77402
1887-12-01 00:00:00,33.919033,296.9376
1888-01-01 00:00:00,33.914326,295.20068
1888-02-01 00:00:00,33.90918,293.82376
1888-03-01 00:00:00,33.903133,293.45413
1888-04-01 00:00:00,33.8844,293.05368
1888-05-01 00:00:00,33.861263,293.40787
1888-06-01 00:00:00,33.864803,294.62173
1888-07-01 00:00:00,33.868706,296.7411
1888-08-01 00:00:00,33.86715,298.4006
1888-09-01 00:00:00,33.8923,299.65823
1888-10-01 00:00:00,33.927517,299.92294
1888-11-01 00:00:00,33.943855,298.61798
1888-12-01 00:00:00,33.946514,295.93924
1889-01-01 00:00:00,33.941387,294.6247
1889-02-01 00:00:00,33.922325,293.87222
1889-03-01 00:00:00,33.919273,293.23474
1889-04-01 00:00:00,33.913136,292.9185
1889-05-01 00:00:00,33.89148,293.03882
1889-06-01 00:00:00,33.8919,293.81854
1889-07-01 00:00:00,33.895824,296.07898
1889-08-01 00:00:00,33.898453,298.12424
1889-09-01 00:00:00,33.9228,299.41083
1889-10-01 00:00:00,33.94453,299.86563
1889-11-01 00:00:00,33.961124,297.96347
1889-12-01 00:00:00,33.97952,295.94427
1890-01-01 00:00:00,33.99991,293.93848
1890-02-01 00:00:00,34.00531,293.16022
1890-03-01 00:00:00,33.995014,292.61325
1890-04-01 00:00:00,33.97016,292.3658
1890-05-01 00:00:00,33.949196,292.7402
1890-06-01 00:00:00,33.936268,294.74387
1890-07-01 00:00:00,33.936424,295.93137
1890-08-01 00:00:00,33.940796,298.24915
1890-09-01 00:00:00,33.96754,299.27133
1890-10-01 00:00:00,33.99318,299.38034
1890-11-01 00:00:00,34.005444,298.6472
1890-12-01 00:00:00,34.01062,296.44617
1891-01-01 00:00:00,34.002476,294.65997
1891-02-01 00:00:00,33.99628,293.59836
1891-03-01 00:00:00,34.009026,292.68515
1891-04-01 00:00:00,33.990738,292.35187
1891-05-01 00:00:00,33.95635,292.72855
1891-06-01 00:00:00,33.925858,294.2661
1891-07-01 00:00:00,33.92153,296.4267
1891-08-01 00:00:00,33.92431,298.32556
1891-09-01 00:00:00,33.942924,299.60583
1891-10-01 00:00:00,33.964993,299.4278
1891-11-01 00:00:00,33.964844,298.23358
1891-12-01 00:00:00,33.966198,296.66678
1892-01-01 00:00:00,33.952366,294.87463
1892-02-01 00:00:00,33.944626,293.6677
1892-03-01 00:00:00,33.951427,292.77917
1892-04-01 00:00:00,33.941685,292.2865
1892-05-01 00:00:00,33.92579,292.5382
1892-06-01 00:00:00,33.89861,294.1524
1892-07-01 00:00:00,33.87618,296.21295
1892-08-01 00:00:00,33.870438,298.536
1892-09-01 00:00:00,33.887005,299.68964
1892-10-01 00:00:00,33.90193,299.39038
1892-11-01 00:00:00,33.912495,298.29047
1892-12-01 00:00:00,33.921818,295.87836
1893-01-01 00:00:00,33.905834,294.18298
1893-02-01 00:00:00,33.886745,292.8152
1893-03-01 00:00:00,33.881214,292.2241
1893-04-01 00:00:00,33.867416,292.12692
1893-05-01 00:00:00,33.860924,292.69113
1893-06-01 00:00:00,33.83839,293.96216
1893-07-01 00:00:00,33.82772,296.11685
1893-08-01 00:00:00,33.83952,298.67184
1893-09-01 00:00:00,33.869392,299.5399
1893-10-01 00:00:00,33.898678,299.2228
1893-11-01 00:00:00,33.927086,297.9571
1893-12-01 00:00:00,33.939987,296.48044
1894-01-01 00:00:00,33.943447,293.70288
1894-02-01 00:00:00,33.939945,292.41284
1894-03-01 00:00:00,33.913097,292.00644
1894-04-01 00:00:00,33.899364,291.86212
1894-05-01 00:00:00,33.87755,292.35748
1894-06-01 00:00:00,33.84683,293.7375
1894-07-01 00:00:00,33.846924,295.7168
1894-08-01 00:00:00,33.86417,297.58997
1894-09-01 00:00:00,33.881058,299.24225
1894-10-01 00:00:00,33.888725,299.19086
1894-11-01 00:00:00,33.90516,297.91238
1894-12-01 00:00:00,33.903004,296.00186
1895-01-01 00:00:00,33.89073,294.16632
1895-02-01 00:00:00,33.87896,292.88626
1895-03-01 00:00:00,33.874832,292.23874
1895-04-01 00:00:00,33.867462,292.15378
1895-05-01 00:00:00,33.85197,292.66104
1895-06-01 00:00:00,33.82849,293.80295
1895-07-01 00:00:00,33.83442,296.4464
1895-08-01 00:00:00,33.845818,298.47797
1895-09-01 00:00:00,33.87202,299.9535
1895-10-01 00:00:00,33.897175,299.62543
1895-11-01 00:00:00,33.9144,298.53336
1895-12-01 00:00:00,33.91529,296.38962
1896-01-01 00:00:00,33.920715,294.7592
1896-02-01 00:00:00,33.914783,293.32214
1896-03-01 00:00:00,33.901,292.70963
1896-04-01 00:00:00,33.896954,292.6011
1896-05-01 00:00:00,33.896408,293.18008
1896-06-01 00:00:00,33.889343,293.92538
1896-07-01 00:00:00,33.8689,296.49225
1896-08-01 00:00:00,33.881454,298.4315
1896-09-01 00:00:00,33.908638,299.36075
