Unnamed: 0,SALT,TS
1850-02-01 00:00:00,33.92902,296.8871
1850-03-01 00:00:00,33.904907,296.86218
1850-04-01 00:00:00,33.89343,296.65546
1850-05-01 00:00:00,33.899475,297.91193
1850-06-01 00:00:00,33.930035,299.0614
1850-07-01 00:00:00,33.970127,300.3185
1850-08-01 00:00:00,33.993416,301.30502
1850-09-01 00:00:00,34.0015,301.79
1850-10-01 00:00:00,33.99868,301.7361
1850-11-01 00:00:00,33.998043,300.78088
1850-12-01 00:00:00,33.9947,299.34348
1851-01-01 00:00:00,33.96176,297.30032
1851-02-01 00:00:00,33.933693,296.18295
1851-03-01 00:00:00,33.908924,295.7153
1851-04-01 00:00:00,33.89926,296.76108
1851-05-01 00:00:00,33.88096,297.23413
1851-06-01 00:00:00,33.873478,298.88504
1851-07-01 00:00:00,33.90006,300.47827
1851-08-01 00:00:00,33.920547,301.13254
1851-09-01 00:00:00,33.947292,301.8317
1851-10-01 00:00:00,33.959267,301.48135
1851-11-01 00:00:00,33.955692,300.79904
1851-12-01 00:00:00,33.950638,299.23737
1852-01-01 00:00:00,33.90667,297.86893
1852-02-01 00:00:00,33.874847,296.5825
1852-03-01 00:00:00,33.854248,295.98267
1852-04-01 00:00:00,33.82379,296.8958
1852-05-01 00:00:00,33.83258,298.49393
1852-06-01 00:00:00,33.843174,299.9544
1852-07-01 00:00:00,33.86477,300.93213
1852-08-01 00:00:00,33.889214,301.23306
1852-09-01 00:00:00,33.908375,301.39508
1852-10-01 00:00:00,33.91665,301.46472
1852-11-01 00:00:00,33.919914,300.71072
1852-12-01 00:00:00,33.920033,299.27084
1853-01-01 00:00:00,33.90081,297.86993
1853-02-01 00:00:00,33.87263,296.93597
1853-03-01 00:00:00,33.84956,296.57645
1853-04-01 00:00:00,33.83332,296.30826
1853-05-01 00:00:00,33.812336,296.87875
1853-06-01 00:00:00,33.825043,299.0905
1853-07-01 00:00:00,33.860424,300.73224
1853-08-01 00:00:00,33.897537,301.3847
1853-09-01 00:00:00,33.928192,302.0735
1853-10-01 00:00:00,33.938637,301.85437
1853-11-01 00:00:00,33.936764,300.81668
1853-12-01 00:00:00,33.935158,298.90976
1854-01-01 00:00:00,33.92257,297.4374
1854-02-01 00:00:00,33.886375,296.78217
1854-03-01 00:00:00,33.86188,296.1971
1854-04-01 00:00:00,33.85467,296.70346
1854-05-01 00:00:00,33.843914,298.02066
1854-06-01 00:00:00,33.84235,299.50146
1854-07-01 00:00:00,33.85578,300.279
1854-08-01 00:00:00,33.875713,301.07364
1854-09-01 00:00:00,33.90756,301.518
1854-10-01 00:00:00,33.91718,301.3268
1854-11-01 00:00:00,33.918495,300.46683
1854-12-01 00:00:00,33.912224,298.8001
1855-01-01 00:00:00,33.88075,297.66733
1855-02-01 00:00:00,33.846764,297.01733
1855-03-01 00:00:00,33.82789,297.03262
1855-04-01 00:00:00,33.80772,296.79343
1855-05-01 00:00:00,33.792843,297.73047
