time,SALT_mean,TS
1851-01-01 00:00:00,35.766666,297.68185
1851-02-01 00:00:00,35.758045,296.44653
1851-03-01 00:00:00,35.838703,296.02298
1851-04-01 00:00:00,35.88543,296.88876
1851-05-01 00:00:00,35.921864,297.7257
1851-06-01 00:00:00,35.96839,298.85156
1851-07-01 00:00:00,36.040134,300.76358
1851-08-01 00:00:00,36.12636,301.26205
1851-09-01 00:00:00,36.12299,301.4519
1851-10-01 00:00:00,36.051167,301.4619
1851-11-01 00:00:00,35.887928,300.5124
1851-12-01 00:00:00,35.7507,298.86224
1852-01-01 00:00:00,35.736034,297.49533
1852-02-01 00:00:00,35.759327,296.17816
1852-03-01 00:00:00,35.793613,295.96994
1852-04-01 00:00:00,35.860012,296.34598
1852-05-01 00:00:00,35.835323,297.75995
1852-06-01 00:00:00,35.816322,299.60294
1852-07-01 00:00:00,35.93626,301.0448
1852-08-01 00:00:00,36.068146,301.8198
1852-09-01 00:00:00,36.090237,302.00623
1852-10-01 00:00:00,35.981125,301.52087
1852-11-01 00:00:00,35.810772,300.78967
1852-12-01 00:00:00,35.70879,299.5186
1853-01-01 00:00:00,35.699726,297.89285
1853-02-01 00:00:00,35.734455,296.85922
1853-03-01 00:00:00,35.868687,295.94592
1853-04-01 00:00:00,35.902203,296.69266
1853-05-01 00:00:00,35.9742,297.6652
1853-06-01 00:00:00,36.03546,299.35324
1853-07-01 00:00:00,36.111576,300.89328
1853-08-01 00:00:00,36.15581,301.21408
1853-09-01 00:00:00,36.13644,301.49963
1853-10-01 00:00:00,36.068012,301.27286
1853-11-01 00:00:00,35.90698,300.67618
1853-12-01 00:00:00,35.77116,299.29773
1854-01-01 00:00:00,35.80682,297.4351
1854-02-01 00:00:00,35.81605,296.52725
1854-03-01 00:00:00,35.8469,296.4268
1854-04-01 00:00:00,35.900467,296.73337
1854-05-01 00:00:00,35.937943,297.94202
1854-06-01 00:00:00,36.023865,299.2905
1854-07-01 00:00:00,36.14037,300.82425
1854-08-01 00:00:00,36.179317,301.35568
1854-09-01 00:00:00,36.17401,301.50327
1854-10-01 00:00:00,36.092968,301.00467
1854-11-01 00:00:00,35.911243,300.28802
1854-12-01 00:00:00,35.88384,298.73257
1855-01-01 00:00:00,35.80808,297.58365
1855-02-01 00:00:00,35.76291,296.78906
1855-03-01 00:00:00,35.88344,296.11313
1855-04-01 00:00:00,35.93403,296.5054
1855-05-01 00:00:00,35.98335,297.6653
1855-06-01 00:00:00,36.03326,299.21524
1855-07-01 00:00:00,36.120464,300.4168
1855-08-01 00:00:00,36.214878,300.96555
1855-09-01 00:00:00,36.210667,301.5676
1855-10-01 00:00:00,36.10999,301.40512
1855-11-01 00:00:00,35.954456,300.42075
1855-12-01 00:00:00,35.876156,298.75928
1856-01-01 00:00:00,35.841625,297.2983
1856-02-01 00:00:00,35.81193,296.3594
1856-03-01 00:00:00,35.83652,295.90015
1856-04-01 00:00:00,35.864044,296.3963
1856-05-01 00:00:00,35.91748,297.40735
1856-06-01 00:00:00,35.897083,299.16095
1856-07-01 00:00:00,36.026913,300.6597
1856-08-01 00:00:00,36.133068,301.20505
1856-09-01 00:00:00,36.144073,301.55423
1856-10-01 00:00:00,36.066723,301.44656
1856-11-01 00:00:00,35.901806,300.45813
1856-12-01 00:00:00,35.81663,298.83972
1857-01-01 00:00:00,35.76845,297.2578
1857-02-01 00:00:00,35.76703,296.1492
1857-03-01 00:00:00,35.8444,295.78763
1857-04-01 00:00:00,35.906437,296.2238
1857-05-01 00:00:00,35.92475,297.29086
1857-06-01 00:00:00,35.974316,298.92737
1857-07-01 00:00:00,36.008526,300.4989
1857-08-01 00:00:00,36.11469,301.25412
1857-09-01 00:00:00,36.145897,301.5443
1857-10-01 00:00:00,36.060993,301.21875
1857-11-01 00:00:00,35.889896,300.5476
1857-12-01 00:00:00,35.78957,299.1864
1858-01-01 00:00:00,35.73468,297.63623
1858-02-01 00:00:00,35.76108,296.36877
1858-03-01 00:00:00,35.851803,295.74982
1858-04-01 00:00:00,35.873123,296.51254
1858-05-01 00:00:00,35.930862,297.6698
1858-06-01 00:00:00,35.9949,299.07874
1858-07-01 00:00:00,36.060474,300.74802
1858-08-01 00:00:00,36.146194,301.3632
1858-09-01 00:00:00,36.13345,301.4362
1858-10-01 00:00:00,36.05843,301.0566
1858-11-01 00:00:00,35.890095,300.37955
1858-12-01 00:00:00,35.79131,298.8544
1859-01-01 00:00:00,35.76228,297.43503
1859-02-01 00:00:00,35.781357,296.42294
1859-03-01 00:00:00,35.829315,296.04886
1859-04-01 00:00:00,35.85931,296.976
1859-05-01 00:00:00,35.91479,297.95618
1859-06-01 00:00:00,35.9818,299.37106
1859-07-01 00:00:00,36.068954,300.61517
1859-08-01 00:00:00,36.17027,301.11478
1859-09-01 00:00:00,36.16329,301.44766
1859-10-01 00:00:00,36.048298,301.2035
1859-11-01 00:00:00,35.883247,300.60287
1859-12-01 00:00:00,35.741528,299.2866
1860-01-01 00:00:00,35.717953,297.40405
1860-02-01 00:00:00,35.728745,296.2805
1860-03-01 00:00:00,35.78941,296.27237
1860-04-01 00:00:00,35.817142,296.74075
1860-05-01 00:00:00,35.867077,297.66574
1860-06-01 00:00:00,35.896275,299.2755
1860-07-01 00:00:00,36.002487,300.99838
1860-08-01 00:00:00,36.10839,301.49637
1860-09-01 00:00:00,36.105442,301.64685
1860-10-01 00:00:00,36.03211,301.3562
1860-11-01 00:00:00,35.89479,300.60205
1860-12-01 00:00:00,35.80782,299.17224
1861-01-01 00:00:00,35.75275,298.12988
1861-02-01 00:00:00,35.753307,297.08914
1861-03-01 00:00:00,35.833637,296.53012
1861-04-01 00:00:00,35.87338,296.66248
1861-05-01 00:00:00,35.953243,297.57983
1861-06-01 00:00:00,35.990524,299.4847
1861-07-01 00:00:00,36.07633,300.76407
1861-08-01 00:00:00,36.175907,301.08618
1861-09-01 00:00:00,36.187065,301.2635
1861-10-01 00:00:00,36.117268,301.03757
1861-11-01 00:00:00,35.968845,300.21924
1861-12-01 00:00:00,35.83977,299.00983
1862-01-01 00:00:00,35.838512,297.55795
1862-02-01 00:00:00,35.782524,297.08072
1862-03-01 00:00:00,35.83269,296.7509
1862-04-01 00:00:00,35.927353,296.76062
1862-05-01 00:00:00,35.93298,298.0245
1862-06-01 00:00:00,36.000015,299.6333
1862-07-01 00:00:00,36.134007,300.81985
1862-08-01 00:00:00,36.190693,301.3455
1862-09-01 00:00:00,36.19361,301.7772
1862-10-01 00:00:00,36.10136,301.3774
1862-11-01 00:00:00,35.91257,300.43765
1862-12-01 00:00:00,35.86537,298.7216
1863-01-01 00:00:00,35.843906,297.17294
1863-02-01 00:00:00,35.83669,296.36243
1863-03-01 00:00:00,35.846264,296.4498
1863-04-01 00:00:00,35.89412,296.76172
1863-05-01 00:00:00,35.981228,297.41293
1863-06-01 00:00:00,35.99608,299.13235
1863-07-01 00:00:00,36.063923,300.54385
1863-08-01 00:00:00,36.172512,300.927
1863-09-01 00:00:00,36.198753,301.3564
1863-10-01 00:00:00,36.12331,301.1257
1863-11-01 00:00:00,35.997417,300.31064
1863-12-01 00:00:00,35.914135,298.88977
1864-01-01 00:00:00,35.919506,297.06876
1864-02-01 00:00:00,35.907368,296.17715
1864-03-01 00:00:00,35.935482,295.6732
1864-04-01 00:00:00,35.997044,296.08206
1864-05-01 00:00:00,35.979748,297.54788
1864-06-01 00:00:00,36.025524,299.12915
1864-07-01 00:00:00,36.11491,300.8308
1864-08-01 00:00:00,36.194645,301.44992
1864-09-01 00:00:00,36.178318,301.6211
1864-10-01 00:00:00,36.088764,301.4686
1864-11-01 00:00:00,35.94432,300.5287
1864-12-01 00:00:00,35.891705,298.9084
1865-01-01 00:00:00,35.835377,297.60934
1865-02-01 00:00:00,35.914566,295.96884
1865-03-01 00:00:00,35.952404,295.5574
1865-04-01 00:00:00,35.933613,296.27786
1865-05-01 00:00:00,35.917362,298.01978
1865-06-01 00:00:00,35.894638,299.9582
1865-07-01 00:00:00,36.01019,301.08554
1865-08-01 00:00:00,36.15488,301.60208
1865-09-01 00:00:00,36.130405,301.64478
1865-10-01 00:00:00,36.03209,301.22086
1865-11-01 00:00:00,35.87984,300.7065
1865-12-01 00:00:00,35.813908,299.13034
1866-01-01 00:00:00,35.81766,297.1123
1866-02-01 00:00:00,35.825336,296.20486
1866-03-01 00:00:00,35.837482,296.03995
1866-04-01 00:00:00,35.88591,296.51413
1866-05-01 00:00:00,35.919186,297.34354
1866-06-01 00:00:00,35.958775,298.74973
1866-07-01 00:00:00,36.055737,300.59537
1866-08-01 00:00:00,36.13682,301.15466
1866-09-01 00:00:00,36.117832,301.41736
1866-10-01 00:00:00,36.011143,301.27246
1866-11-01 00:00:00,35.85704,300.69568
1866-12-01 00:00:00,35.842228,298.95828
1867-01-01 00:00:00,35.83658,297.5474
1867-02-01 00:00:00,35.896103,295.9199
1867-03-01 00:00:00,35.929363,295.94177
1867-04-01 00:00:00,35.94956,296.81848
1867-05-01 00:00:00,36.02776,297.44357
1867-06-01 00:00:00,36.04632,298.91672
1867-07-01 00:00:00,36.12854,300.49716
